Line 7 x,Line 7 y
1.932440227949E2,2.055921343731E-3
1.958857048856E2,5.688077310386E-3
1.986499868367E2,3.663236150488E-2
2.013196800907E2,3.804632241027E-2
2.039503710515E2,-2.448841555568E-3
2.071920147634E2,6.044305764086E-3
2.099711226828E2,-5.565841256529E-2
2.127494490088E2,-4.961001920200E-2
2.154657233513E2,-7.254312268212E-2
2.180907573170E2,-1.870248048975E-3
2.181356666078E2,-6.226657351472E-2
2.207449370378E2,-9.974812471176E-2
2.209977086557E2,-5.961628123499E-2
2.235874603305E2,-4.944979026833E-2
2.239623782042E2,-9.469024189811E-2
2.263523452626E2,-5.947153050746E-2
2.266788374030E2,-5.233994005772E-2
2.292754480244E2,3.060276282296E-4
2.294882744796E2,-9.562341770850E-2
2.329067494945E2,-7.763617632738E-2
2.356709587556E2,-9.786385977478E-2
2.357568135244E2,-1.140687511132E-2
2.383355450862E2,-1.065503817761E-1
2.410771472019E2,-1.247700857116E-1
2.416282434262E2,-7.548302070577E-2
2.439764883507E2,-1.231068264781E-1
2.444183854988E2,-1.034563601135E-2
2.479602537226E2,-6.306568281850E-2
2.493413678598E2,-4.738954004704E-2
2.507051481083E2,-7.253247688229E-2
2.519790182550E2,-2.519344475110E-2
2.527567150568E2,-3.183558002641E-1
2.533745318354E2,-8.209124430129E-2
2.547865785509E2,-4.861860708377E-2
2.560625072850E2,-7.251478421615E-2
2.574926506706E2,-5.162022394120E-2
2.579040764460E2,-3.926394920267E-1
2.605794913171E2,-4.343096865539E-2
2.610474260271E2,-3.234583610329E-1
2.633660805923E2,-4.479566343951E-2
2.665309168273E2,-3.121352525110E-1
2.666497434075E2,-4.303347951924E-2
2.673425947520E2,-6.135973880339E-2
2.694260174055E2,-3.575628556942E-2
2.699388942016E2,-3.245796055104E-1
2.723296920373E2,-6.006652631858E-2
2.751742425973E2,-1.601646919593E-2
2.779390050430E2,4.773454988205E-2
2.789603852149E2,-6.636088620144E-2
2.817983141270E2,-6.549090245228E-2
2.845733125423E2,-6.280517032885E-2
2.874782183504E2,-1.718154189740E-2
2.902164201702E2,-5.827389807946E-2
2.929149869922E2,-4.102430137443E-2
2.955556638197E2,-6.051031241836E-2
2.985105287345E2,-2.395485871303E-2
3.012036770005E2,-1.970862042220E-2
3.041954530807E2,-2.864688706237E-2
3.063554026759E2,-3.262276357955E-2
3.075708430020E2,1.138181290428E-3
3.092420710742E2,-2.163310593195E-2
3.110403632690E2,-3.534381306546E-2
3.158941362592E2,-3.111878283845E-2
3.187162703623E2,3.960134816970E-3
3.213440498828E2,-4.020712199740E-2
3.245219832460E2,-3.993568924003E-2
3.271598896074E2,-4.246530827764E-2
3.304050689522E2,-5.311923893941E-2
3.331420336096E2,-4.465887316942E-2
3.364736082806E2,-4.134163384928E-2
3.391474527097E2,-2.655906717779E-2
3.420939604840E2,-8.028818577207E-2
3.451658192223E2,-2.680062816187E-2
3.479611371858E2,-5.972404973992E-2
3.510288765237E2,3.105549983565E-2
3.559709250156E2,5.399995480959E-2
3.606277854339E2,3.290285787599E-3
3.633464462041E2,-5.869451108527E-2
3.692500900471E2,4.254224122213E-1
3.716658437014E2,7.883945378219E-1
3.726924766254E2,1.621699878708E0
3.740580575253E2,2.428167144830E0
3.743218573902E2,3.271902799770E0
3.753986318080E2,4.090320251455E0
3.758113511768E2,5.001034362434E0
3.759262666069E2,5.169041108541E0
3.760340518073E2,4.258065868452E0
